0	1	2	3	prot
ENA_ON529860_ON529860_1_296366_293541_501	NLCEC	ON529860	942	RNR
ENA_ON529860_ON529860_1_308056_305573_517	RDKY	ON529860	828	POLA
ENA_ON529860_ON529860_1_301903_300557_512	multiple	ON529860	449	
ENA_ON529858_ON529858_1_175788_172972_266	NLCEC	ON529858	939	RNR
ENA_ON529858_ON529858_1_185748_183496_278	RDKY	ON529858	751	POLA
ENA_ON529858_ON529858_1_179797_178466_272	RecD	ON529858	444	HEL
ENA_ON529858_ON529858_1_195972_194074_286	SNF2	ON529858	633	HEL
ENA_ON637770_ON637770_1_114062_111909_154	NLCEC	ON637770	718	RNR
ENA_ON637770_ON637770_1_80755_78878_106	RDKY	ON637770	626	POLA
ENA_ON637770_ON637770_1_107321_106059_143	RecD	ON637770	421	HEL
ENA_ON637770_ON637770_1_78367_76427_104	SNF2	ON637770	647	HEL
ENA_ON712643_ON712643_1_119798_117543_236	NLCEC	ON712643	752	RNR
ENA_ON712643_ON712643_1_44658_42031_63	RDKY	ON712643	876	POLA
ENA_ON712643_ON712643_1_52719_50626_83	Gp4	ON712643	698	HEL
ENA_ON932079_ON932079_1_2092_3906_2	NLCEC	ON932079	605	RNR
ENA_ON932079_ON932079_1_44102_41796_54	RDKL	ON932079	769	POLA
ENA_ON932079_ON932079_1_41785_40304_53	SNF2	ON932079	494	HEL
ENA_ON932084_ON932084_1_3185_5005_4	NLCEC	ON932084	607	RNR
ENA_ON932084_ON932084_1_52058_49683_63	RDKL	ON932084	792	POLA
ENA_ON932084_ON932084_1_49686_48208_62	SNF2	ON932084	493	HEL
ENA_ON932080_ON932080_1_3179_4999_4	NLCEC	ON932080	607	RNR
ENA_ON932080_ON932080_1_51200_48915_62	RDKL	ON932080	762	POLA
ENA_ON932080_ON932080_1_48918_47440_61	SNF2	ON932080	493	HEL
ENA_OP068343_OP068343_1_118582_116429_149	NLCEC	OP068343	718	RNR
ENA_OP068343_OP068343_1_83690_81819_97	RDKY	OP068343	624	POLA
ENA_OP068343_OP068343_1_111915_110644_136	RecD	OP068343	424	HEL
ENA_OP186293_OP186293_1_58474_56831_56	NLCEC	OP186293	548	RNR
ENA_OP186293_OP186293_1_71783_69483_75	RDKY	OP186293	767	POLA
ENA_OP186293_OP186293_1_76162_74315_79	SNF2	OP186293	616	HEL
ENA_OP186293_OP186293_1_66007_64568_69	multiple	OP186293	480	
ENA_OP380492_OP380492_1_101463_103547_154	NLCEC	OP380492	695	RNR
ENA_OP380492_OP380492_1_116824_119472_173	RDKF	OP380492	883	POLA
ENA_OP380492_OP380492_1_90150_91844_142	UvsW	OP380492	565	HEL
ENA_OP380492_OP380492_1_93287_94768_144	Gp41	OP380492	494	HEL
ENA_OP380492_OP380492_1_121351_122445_177	RecA	OP380492	365	HEL
ENA_OP380492_OP380492_1_42043_44283_100	SNF2	OP380492	747	HEL
ENA_OP297178_OP297178_1_95937_93814_156	NLCEC	OP297178	708	RNR
ENA_OP297178_OP297178_1_90904_87722_150	RDKF	OP297178	1061	POLA
ENA_OP297178_OP297178_1_104603_103161_167	Gp41	OP297178	481	HEL
ENA_OP297178_OP297178_1_109239_106225_169	UvsW	OP297178	1005	HEL
ENA_OP297178_OP297178_1_85587_84322_146	RecA	OP297178	422	HEL
ENA_OP361299_OP361299_1_3465_1738_2	NPCEC	OP361299	576	RNR
ENA_OP361299_OP361299_1_17704_19947_26	RDKL	OP361299	748	POLA
ENA_OP361299_OP361299_1_20131_21627_28	SNF2	OP361299	499	HEL
ENA_OP617741_OP617741_1_129111_126814_210	NLCEC	OP617741	766	RNR
ENA_OP617741_OP617741_1_55854_52528_71	RDKY	OP617741	1109	POLA
ENA_OP617741_OP617741_1_57679_55865_72	Gp4	OP617741	605	HEL
ENA_OP617741_OP617741_1_98481_102077_154	multiple	OP617741	1199	
ENA_OP617743_OP617743_1_49065_46816_105	NLCEC	OP617743	750	RNR
ENA_OP617743_OP617743_1_109669_107090_192	RDKY	OP617743	860	POLA
ENA_OP617743_OP617743_1_132368_130527_233	multiple	OP617743	614	
ENA_OP617743_OP617743_1_111807_110038_194	Gp4	OP617743	590	HEL
ENA_OP714164_OP714164_1_73421_71259_148	NLCEC	OP714164	721	RNR
ENA_OP714164_OP714164_1_87826_85730_181	RDKY	OP714164	699	POLA
ENA_OP714164_OP714164_1_89387_87836_182	Gp4	OP714164	517	HEL
ENA_OP628076_OP628076_1_30120_27856_41	NLCEC	OP628076	755	RNR
ENA_OP628076_OP628076_1_14812_12137_20	RDKF	OP628076	892	POLA
ENA_OP628076_OP628076_1_42414_40708_55	UvsW	OP628076	569	HEL
ENA_OP628076_OP628076_1_38164_36689_50	Gp41	OP628076	492	HEL
ENA_OP628076_OP628076_1_9505_8432_15	RecA	OP628076	358	HEL
ENA_OP628076_OP628076_1_86755_84170_100	SNF2	OP628076	862	HEL
ENA_OP764672_OP764672_1_38441_40171_66	NLCEC	OP764672	577	RNR
ENA_OP764672_OP764672_1_23566_26190_48	RDKF	OP764672	875	POLA
ENA_OP764672_OP764672_1_16346_17743_41	multiple	OP764672	466	
ENA_OP850600_OP850600_1_90890_93187_127	NLCEC	OP850600	766	RNR
ENA_OP850600_OP850600_1_9650_12349_13	RDKY	OP850600	900	POLA
ENA_OP850600_OP850600_1_7575_9587_12	Gp4	OP850600	671	HEL
ENA_OV696620_OV696620_1_71096_73363_119	NLCEC	OV696620	756	RNR
ENA_OV696620_OV696620_1_60158_62209_102	RDKY	OV696620	684	POLA
ENA_OV696620_OV696620_1_56310_58178_97	Gp4	OV696620	623	HEL
ENA_OX241437_OX241437_1_100226_97440_168	NLCEC	OX241437	929	RNR
ENA_OX241437_OX241437_1_55804_53549_80	RDKF	OX241437	752	POLA
ENA_OX241437_OX241437_1_20838_18043_29	multiple	OX241437	932	
ENA_OX241464_OX241464_1_97791_95497_165	NLCEC	OX241464	765	RNR
ENA_OX241464_OX241464_1_47199_44698_72	RDKY	OX241464	834	POLA
ENA_OX241464_OX241464_1_49116_47215_73	Gp4	OX241464	634	HEL
ENA_OX241576_OX241576_1_97866_95572_177	NLCEC	OX241576	765	RNR
ENA_OX241576_OX241576_1_52241_49536_87	RDKY	OX241576	902	POLA
ENA_OX241576_OX241576_1_122272_123657_237	Dda	OX241576	462	HEL
ENA_OX241576_OX241576_1_54160_52256_88	Gp4	OX241576	635	HEL
